Iteration,BnB Exec Time (s),IDA* Exec Time (s)
1,1.060000e-04,7.200000e-05
2,1.020000e-04,7.400000e-05
3,1.040000e-04,7.200000e-05
4,1.060000e-04,7.200000e-05
5,1.090000e-04,7.400000e-05
